"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","ismellFixCreated","ismellTotalTime","ismellBuildSuccessful","ismellSonarCheckRemovedWarning","ismellSonarCheckNoNewWarning","ismellTestSuccessful","ismellBuildAndRemovedWarning","ismellBuildAndRemovedWarningAndNoNewWarning","ismellBuildAndRemovedWarningAndNoNewWarningAndTest","ismellUncachedInputTokens","ismellCachedInputTokens","ismellOutputTokens","ismellTotalTokens","ismellCost","ismellTPAssumptionSoundness","ismellCorrectFix","codeSmellOutsideOfSonarQubeIntroduced","ismellTPAssumptionSoundnessExplanation","ismellFixCorrectnessExplanation"
"191","aXMLRPC","S4830","Server certificates should be verified during SSL/TLS connections","Vulnerability","10","FP","True","Multi Line","Sound","Correct","Insecure behavior is a feature in this library that can be set via a flag. Removing this would void part of the projects intended functionality, eventhough trusting everything is highly insecure.","nan","True","128316488345","True","False","False","True","False","False","False","7320","0","6883","14203","0.0139408","","","","",""
"192","jts","S1197","Array designators ""[]"" should be on the type, not the variable","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","10442680937","True","True","True","True","True","True","True","860","0","575","1435","0.001264","","","","",""
"193","java-jdbc","S5843","Regular expressions should not be too complicated","Code_Smell","10","FP","True","Single Line","Sound","Correct","The regular expression is complex, but that is needed to correctly parse URLs according to specification. The regex could be split into multiple lines with comments. However, the regex uses labels in subgroups that are very expressive and make the regex understandable. Therfore, adding comments is not needed here. So, both FP and TP would be acceptable here.","nan","True","19579694766","True","False","True","True","False","False","False","2324","0","1344","3668","0.0030800000000000003","","","","",""
"194","JWT4B","S2116","""hashCode"" and ""toString"" should not be called on array instances","Bug","10","TP","True","Multi Line","Sound","Correct","nan","nan","True","53395949239","True","True","True","True","True","True","True","3412","0","3039","6451","0.0062272000000000004","","","","",""
"195","Nukkit","S2225","""toString()"" and ""clone()"" methods should not return null","Bug","10","TP","True","Single Line","Sound","Correct","nan","nan","True","9427711518","True","True","False","True","True","False","False","800","0","473","1273","0.0010768000000000002","","","","",""
"196","dd-plist","S1874","""@Deprecated"" code should not be used","Code_Smell","10","TP","True","Multi Line","Sound","Correct","In the compiled Java version the library method was not deprecated yet. SonarQube still raised the issue here. Still, replacing the method that is deprecated one Java verison later is sound and can be done effectively and meaningfully.","nan","True","74235193824","True","True","False","True","True","False","False","6378","0","5907","12285","0.0120024","","","","",""
"197","Nukkit","S1994","""for"" loop increment clauses should modify the loops' counters","Code_Smell","10","TP","True","Multi Line","Sound","Correct","nan","nan","True","19878504020","True","True","True","True","True","True","True","1982","0","1614","3596","0.0033752000000000005","","","","",""
"198","sardine","S3416","Loggers should be named for their enclosing classes","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","11463338811","True","True","True","True","True","True","True","1079","0","697","1776","0.0015468","","","","",""
"199","rescu","S1165","Exception classes should be immutable","Code_Smell","10","FP","True","Single Line","Sound","Correct","The Exception implements InvocationAware, which is a relevant part of the desgin of the RestInvocationHandler. Due to implementing this the Exception is mutable as it needs to overwrite the abstract methods.","nan","True","6960531817","False","True","True","False","False","False","False","836","0","451","1287","0.001056","","","","",""
"200","movsim","S2140","Methods of ""Random"" that return floating point values should not be used in random integer generation","Code_Smell","10","FP","True","Single Line","Not sound","Correct","The rule description confused the agent as it only talks about Random and not Math.random. That is why it decided its a FP. However, the use of Math.random() multipled and casted to int should still be replaced by Random.nextInt(). ","nan","True","6701567298","True","True","True","True","True","True","True","767","0","365","1132","0.0008908000000000002","","","","",""
"201","protostuff","S1854","Unused assignments should be removed","Code_Smell","11","FP","True","Single Line","Not sound","Correct","We are in a test file, where the assignment with a method call triggers an expected IOException. However, the assignment could be removed and the method call itself kept to have the same effect. Then the warning is resolved. Therefore it is a TP.","nan","True","82983328164","True","True","True","True","True","True","True","5932","0","5468","11400","0.011121600000000002","","","","",""
"202","geometry-api-java","S2589","Boolean expressions should not be gratuitous","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The subexpression (size != sizeOther) is always True here (in all cases where it is being evaluated), as the first two parts of the condition already ensure that size and sizeOther are different. In all cases where the subexpression is evaluated it will therefore be True. The agent didn't recognize this but searched for issues in the other parts of the condition.","nan","True","97189763686","True","False","True","True","False","False","False","6524","0","6064","12588","0.012312000000000002","","","","",""
"203","modelmapper","S4925","""Class.forName()"" should not load JDBC 4.0+ drivers","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","13782804500","True","True","True","True","True","True","True","1625","0","964","2589","0.0021923999999999997","","","","",""
"204","OpenTripPlanner","S4144","Methods should not have identical implementations","Code_Smell","11","FP","True","Single Line","Sound","Correct","The clone() and copy() methods serve different contracts with differing return types, making delegation complicated. The duplication is intentional and necessary to fulfill interface and superclass contracts.","nan","True","42870368943","True","True","True","True","True","True","True","3442","0","3041","6483","0.0062424","","","","",""
"205","failsafe","S1700","A field should not duplicate the name of its containing class","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","39219023603","True","True","True","True","True","True","True","2739","0","2292","5031","0.0047628","","","","",""
"206","carml","S6395","Non-capturing groups without quantifier should not be used","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","Correctly fixed. Fix also added escaping > as \\> , which is a bit redundant but it does not change behavior.","True","15446653874","True","True","True","True","True","True","True","1283","0","855","2138","0.0018812","","","","",""
"207","pitest","S2326","Unused type parameters should be removed","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","2521302897","True","True","True","True","True","True","True","425","0","121","546","0.00036360000000000006","","","","",""
"208","pitest","S4165","Assignments should not be redundant","Code_Smell","11","FP","True","Single Line","Sound","Correct","In this test the assignment is intentionally redundant to prevent the variable from being autoformatted as final by a tool.","nan","True","72058127115","True","True","True","True","True","True","True","4214","0","3877","8091","0.007888800000000001","","","","",""
"209","jts","S2681","Multiline blocks should be enclosed in curly braces","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","Correct but not perfect, as it misplaces a comment.","True","76261926541","True","True","True","True","True","True","True","4596","0","3944","8540","0.008148800000000001","","","","",""
"210","jMetal","S3012","Arrays should not be copied using loops","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","18242350395","True","True","True","True","True","True","True","1553","0","940","2493","0.0021252","","","","",""
"211","Vitro","S2178","Short-circuit logic should be used in boolean contexts","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","19848076989","True","True","True","True","True","True","True","1172","0","831","2003","0.0017984000000000001","","","","",""
"212","amidst","S3252","""static"" base class members should not be accessed via derived types","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","23562520124","True","True","True","True","True","True","True","1907","0","1555","3462","0.0032508000000000003","","","","",""
"213","Vitro","S2447","Null should not be returned from a ""Boolean"" method","Code_Smell","11","FP","True","Single Line","Sound","Correct","Returning null from the Boolean method is a design choice to indicate absence of a value, and the callers consistently handle null safely. This is not an oversight or error but a deliberate decision to allow null returns.","nan","True","155747916155","True","True","True","True","True","True","True","9494","0","9161","18655","0.018455199999999998","","","","",""
"214","miso-lims","S1217","""Thread.run()"" should not be called directly","Bug","11","FP","True","Single Line","Sound","Correct","This test uses Thread.run() intentional to have the Thread run synchronously in the main thread of the test. Changing it to be asynchronous would potentially break the testing functionality.","nan","True","13449452733","True","True","True","True","True","True","True","1114","0","734","1848","0.0016200000000000001","","","","",""
"215","aesh","S1186","Methods should not be empty","Code_Smell","11","TP","True","Single Line","Sound","Correct","Method intentionally left empty but lacks comment explaining why.","nan","True","4902958554","True","True","True","True","True","True","True","757","0","299","1056","0.0007812","","","","",""
"216","singer","S2209","""static"" members should be accessed statically","Code_Smell","11","FP","True","Single Line","Sound","Correct","Bug in SonarQube analzer. The called method here is actually not static. (There is an overloaded method with differing paramter types that is static but that one isn't called here. The analyzer seems to not recognize this correctly)","nan","True","29340016608","True","False","True","True","False","False","False","2611","0","2177","4788","0.0045276","","","","",""
"217","Scientist4J","S1163","Exceptions should not be thrown in finally blocks","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The re-throwing in the finally block could be moved to the catch block. This would be much cleaner and easier to understand. The agent is right in saying that no masking can happen but due to style considerations it should still be changed.","nan","True","4077757300","True","True","True","True","True","True","True","684","0","294","978","0.0007440000000000001","","","","",""
"218","dataenum","S3985","Unused ""private"" classes should be removed","Code_Smell","11","TP","True","Multi Line","Sound","Correct","Unused private class in this test is dead code not used in the test.","nan","True","17071355414","True","True","True","True","True","True","True","1758","0","1234","2992","0.0026776000000000005","","","","",""
"219","joshua","S4087","""close()"" calls should not be redundant","Code_Smell","11","TP","True","Single Line","Sound","Correct","The resource 'inFile' is opened in a try-with-resources statement, which automatically closes it. The explicit call to inFile.close() at line 238 is redundant and should be removed.","nan","True","94548562055","True","True","False","True","True","False","False","6037","0","5706","11743","0.0115444","","","","",""
"220","MobArena","S1301","""switch"" statements should have at least 3 ""case"" clauses","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","Fixed two occurences of the rule instead of only the one, but still correct.","True","88347582491","True","True","True","True","True","True","True","6392","0","6114","12506","0.0123392","","","","",""
"221","Wikidata-Toolkit","S4349","""write(byte[],int,int)"" should be overridden","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","20354385291","True","True","True","True","True","True","True","1992","0","1407","3399","0.0030480000000000004","","","","",""
"222","OpenTripPlanner","S1481","Unused local variables should be removed","Code_Smell","11","TP","True","Single Line","Sound","Correct","Fixing has no impact here, so TP is fine. But FP would also be sound for this instance, as we are in generated code.","nan","True","63176915881","False","True","True","False","False","False","False","177100","0","9299","186399","0.0857184","","","","",""
"223","Paguro","S2066","""Serializable"" inner classes of non-serializable classes should be ""static""","Bug","11","FP","True","Single Line","Sound","Correct","There is no way of making this local class static, as local classes cannot be static. And moving the class to the top-level would not help as the private field parent will still be unserializable. The only thing we could imagine is to remove the Serializable implementation entirely.","nan","True","57829657699","True","True","True","True","True","True","True","4197","0","3732","7929","0.0076500000000000005","","","","",""
"224","jMetal","S5261","""else"" statements should be clearly matched with an ""if""","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","Applying an auto-formatter afterwards would improve the readability of the fix.","True","90151014210","True","True","True","True","True","True","True","5496","0","5138","10634","0.0104192","","","","",""
"225","OpenTripPlanner","S135","Loops should not contain more than a single ""break"" or ""continue"" statement","Code_Smell","11","FP","True","Single Line","Sound","Correct","Reasonable to not refactor this. This implements relatively complex logic in a relatively concise way and trying to split the logic would likely not increase readability and might even reduce the performance.","nan","True","93206947614","True","True","True","True","True","True","True","4272","0","3853","8125","0.007873600000000001","","","","",""
"226","rest-driver","S6397","Character classes in regular expressions should not contain only one character","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","87366527981","True","True","True","True","True","True","True","5233","0","4834","10067","0.009827599999999999","","","","",""
"227","Vitro","S2166","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","11","FP","True","Single Line","Sound","Correct","The class is intentionally named to describe its behavior in this test code. Renaming it would reduce clarity. It is not meant to be an Exception class.","nan","True","34273910697","True","True","True","True","True","True","True","2816","0","2381","5197","0.004936","","","","",""
"228","OpenTripPlanner","S1751","Loops with at most one iteration should be refactored","Bug","11","TP","False","Multi Line","Sound","Unfixed","nan","Forgot to delete one closing bracket that it reinserted and didn't figure out its mistake. The compilation errors tend to confuse the model and lead it on a wrong track. This is also the case here.","True","38140628215","True","False","True","True","False","False","False","2437","0","1920","4357","0.0040468","","","","",""
"229","openhtmltopdf","S116","Field names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","Sound","Correct","The developer intentionally used the leading underscore naming style for private fields, including '_pageStateStack', as a consistent project-wide convention.","In such cases changing the configuration of SonarQube would be more appropriate than suppressing.","True","225156291223","True","True","True","False","True","True","False","11012","0","10685","21697","0.0215008","","","","",""
"230","joshua","S2060","""Externalizable"" classes should have no-arguments constructors","Bug","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","102488513109","True","True","True","True","True","True","True","5679","0","5356","11035","0.010841200000000002","","","","",""
"231","singer","S1860","Synchronization should not be done on instances of value-based classes","Bug","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","126939936785","False","True","True","False","False","False","False","6758","0","5937","12695","0.012202399999999999","","","","",""
"232","movsim","S115","Constant names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","Not sound","Correct","These constant names are in camelCasing. This is consistent throught the file. However, other files in the project do adhere to the uppercase with underscore convention. Therefore, the constants in this file should be fixed, as the developer didn't follow an alternative convention in the full project.","nan","True","37636013849","True","True","True","True","True","True","True","2555","0","2233","4788","0.0045948000000000004","","","","",""
"233","MsgViewer","S1118","Utility classes should not have public constructors","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","27166966639","True","True","True","True","True","True","True","1814","0","1433","3247","0.0030184","","","","",""
"234","miso-lims","S5411","Avoid using boxed ""Boolean"" types directly in boolean expressions","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","62686111329","True","True","True","True","True","True","True","3612","0","3063","6675","0.0063456","","","","",""
"235","nlp-lang","S1201","""equals"" method overrides should accept ""Object"" parameters","Bug","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","68080137237","True","True","True","True","True","True","True","2744","0","2209","4953","0.004632000000000001","","","","",""
"236","amidst","S2234","Parameters should be passed in the correct order","Code_Smell","11","FP","True","Single Line","Sound","Correct","The reversed parameter order in the call to compareNewerIsLower is intentional to invert the comparison result.","nan","True","236272615086","True","True","True","True","True","True","True","14348","0","13925","28273","0.0280192","","","","",""
"237","openhtmltopdf","S2388","Inner class calls to super class methods should be unambiguous","Code_Smell","11","FP","True","Single Line","Sound","Correct","Supposedly ambiguous call to toCSS: The outer class is Condition, which is abstract and has no concrete toCSS method (only abstract toCSS method). The toCSS methods are implemented only in inner classes. Therefore, there is no ambiguity between an outer class method and a superclass method named toCSS. It is clear that the parent classes's toCSS is called. Therefore, adding super is not needed.","nan","True","72481859835","True","True","True","False","True","True","False","4281","0","3858","8139","0.007885200000000002","","","","",""
"238","joshua","S1643","Strings should not be concatenated using '+' in a loop","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","86756474928","True","True","True","True","True","True","True","4597","0","4205","8802","0.008566800000000001","","","","",""
"239","redpen","S2886","Getters and setters should be synchronized in pairs","Bug","11","TP","True","Single Line","Sound","Correct","nan","nan","True","33528282330","True","True","True","True","True","True","True","1684","0","1134","2818","0.002488","","","","",""
"240","sqlite-jdbc","S2065","Fields in non-serializable classes should not be ""transient""","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","61995753755","True","True","True","True","True","True","True","4297","0","3978","8275","0.0080836","","","","",""
"241","failsafe","S3078","""volatile"" variables should not be used with compound operators","Bug","11","TP","True","Multi Line","Sound","Correct","nan","Correctly changed to AtomicInteger usage","True","33369355271","True","True","True","True","True","True","True","2341","0","1880","4221","0.0039444","","","","",""
"242","Vitro","S3457","Printf-style format strings should be used correctly","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","14988026756","True","True","True","True","True","True","True","1219","1024","1001","3244","0.0021916","","","","",""
"243","jMetal","S5413","'List.remove()' should not be used in ascending 'for' loops","Code_Smell","11","TP","True","Multi Line","Sound","Correct","This is actually a proper bug here, where removing lines would lead to skipped indices.","Uses an iterator. With an iterator removing doesn't lead to the problem of skipping indices.","True","20342407145","True","True","True","True","True","True","True","1720","0","1152","2872","0.0025312","","","","",""
"244","modelmapper","S2129","Constructors should not be used to instantiate ""String"", ""BigInteger"", ""BigDecimal"" and primitive-wrapper classes","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","64671407367","False","True","True","False","False","False","False","4429","0","3972","8401","0.0081268","","","","",""
"245","lambda","S1452","Generic wildcard types should not be used in return types","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The generic wildcard type as return type has no effect according to the SonarQube rule documentation. So the reasoning with generic flexibility is not sound. The wildcard can be replaced by a normal generic with a single line fix that retains the flexibility and resolves the issue.","nan","True","2223003645","True","True","True","True","True","True","True","502","0","131","633","0.0004104","","","","",""
"246","rest-driver","S2142","""InterruptedException"" should not be ignored","Bug","11","FP","True","Single Line","Sound","Correct","The InterruptedException is caught and immediately wrapped in a runtime exception (ClientDriverInternalException) and rethrown. This is a sound handling of the interrupt.","nan","True","14303840186","True","True","True","True","True","True","True","1571","0","1016","2587","0.002254","","","","",""
"247","sardine","S3398","""private"" methods called only by inner classes should be moved to those classes","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","Correct, but didn't move the comment which is suboptimal.","True","68911972710","True","True","True","True","True","True","True","4822","0","4466","9288","0.0090744","","","","",""
"248","docker-java-api","S1153","String.valueOf() should not be appended to a String","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","15780054759","True","True","True","True","True","True","True","1216","0","896","2112","0.0019199999999999998","","","","",""
"249","redpen","S2789","""null"" should not be used with ""Optional""","Bug","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","33636544969","True","True","True","True","True","True","True","2845","0","2361","5206","0.0049156","","","","",""
"250","Vitro","S3020","""toArray"" should be passed an array of the proper type","Bug","11","TP","True","Single Line","Sound","Correct","nan","nan","True","40359905033","True","True","True","True","True","True","True","2949","0","2592","5541","0.0053268000000000005","","","","",""
"251","modelmapper","S2272","""Iterator.next()"" methods should throw ""NoSuchElementException""","Bug","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","6561935831","True","True","True","True","True","True","True","650","0","312","962","0.0007592","","","","",""
"252","browscap-java","S6326","Regular expressions should not contain multiple spaces","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","26930680718","True","True","True","True","True","True","True","1754","0","1417","3171","0.0029688000000000006","","","","",""
"253","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","183501203773","True","True","True","True","True","True","True","10941","0","10539","21480","0.0212388","","","","",""
"254","openstack4j","S3064","Assignment of lazy-initialized members should be the last step with double-checked locking","Bug","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","26190115297","False","True","True","False","False","False","False","2329","0","1766","4095","0.0037572000000000005","","","","",""
"255","Vitro","S2201","Return values from functions without side effects should not be ignored","Bug","11","FP","True","Single Line","Sound","Correct","This is in a class for test purposes. The method might throw a NullPointerException which is relevant for the test.","nan","True","37378880125","True","True","False","True","True","False","False","2849","0","1925","4774","0.0042196000000000004","","","","",""
"256","pitest","S3400","Methods should not return constants","Code_Smell","11","FP","True","Single Line","Sound","Correct","This is in a test file. Although the method returns a constant, it is intentionally designed to prevent compiler inlining, which is important for the mutation testing framework's correctness.","nan","True","74120153761","True","True","True","True","True","True","True","3465","0","3135","6600","0.006402","","","","",""
"257","Vitro","S1488","Local variables should not be declared and then immediately returned or thrown","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","111474847786","True","True","True","True","True","True","True","6660","0","6228","12888","0.0126288","","","","",""
"258","OpenTripPlanner","S4973","Strings and Boxed types should be compared using ""equals()""","Bug","11","FP","True","Single Line","Sound","Correct","The code explicitly interns the 'units' string before comparing it with string literals using '==', which is safe and correct in Java. Changing to .equals() is possible too though, even if the intern() call is not removed.","nan","True","53751266813","True","True","True","True","True","True","True","3770","0","3238","7008","0.0066888","","","","",""
"259","externalsortinginjava","S1215","Execution of the Garbage Collector should be triggered only by the JVM","Code_Smell","11","TP","True","Single Line","Not sound","Correct","Here the agent correctly reasoned why this cannot be fixed. But still it said it is a TP that should be suppressed (does not make sense). Here calling the Garbage Collector is intentional and needed for functionality. The estimation of free memory requires Garbage Collection being done before so that the external sorting can use as much memory as possible.","nan","True","118142676030","True","True","False","True","True","False","False","8752","0","8084","16836","0.0164352","","","","",""
"260","lambda","S4276","Functional Interfaces should be as specialised as possible","Code_Smell","11","FP","True","Single Line","Sound","Correct","Can not change Fn0.toSupplier() to use IntSupplier as return value as Fn0 is generic and must remain so. Also casting from Supplier to IntSupplier is not possible (and would likely not fix the warning either).","nan","True","4465164592","True","True","True","True","True","True","True","1032","0","262","1294","0.0008320000000000001","","","","",""
"261","geometry-api-java","S3516","Methods returns should not be invariant","Code_Smell","11","FP","True","Single Line","Sound","Correct","The return value true is intentional here. On other paths exceptions are raised. This could be changed but the docu makes clear that it is intended like this.","nan","True","28413844978","True","True","True","True","True","True","True","1887","0","1569","3456","0.0032652000000000002","","","","",""
"262","Vitro","S3973","A conditionally executed single line should be denoted by indentation","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The missing indentation problem does exist here. For some reason the LLM hallucinated that there is proper indentation here.","nan","True","84803704238","True","True","True","True","True","True","True","5118","0","4761","9879","0.009664800000000001","","","","",""
"263","openhtmltopdf","S3972","Conditionals should start on new lines","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","165333715582","True","True","True","False","True","True","False","9679","0","9273","18952","0.0187084","","","","",""
"264","OpenTripPlanner","S1135","Track uses of ""TODO"" tags","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","This is a very open and unprecise TODO that is difficult for the agent to follow upon. The agent did just delete the TODO. This might be the correct behavior if the TODO is a left over artifact that already is addressed or lost relevance. This seems to be a reasonable assessment here, but deeper knowledge of the project would be needed to say definitively.","True","93980612201","True","True","True","True","True","True","True","7608","0","7266","14874","0.0146688","","","","",""
"265","openhtmltopdf","S2755","XML parsers should not be vulnerable to XXE attacks","Vulnerability","11","FP","True","Single Line","Sound","Correct","The code disables external DTD later in the code flow in a secure manner. Therefore this is a FP here.","nan","True","79676834147","True","False","True","False","False","False","False","6269","0","4466","10735","0.0096532","","","","",""
"266","obfuscator","S4792","Configuring loggers is security-sensitive","Security_Hotspot","11","TP","False","Multi Line","Sound","Unfixed","nan","Making this warning disappear is difficult. The simple change of lowering the log-level doesn't remove the warning. The agent failed properly implementing more complicated changes (that likely would not have removed it either though) due to not deleting all needed lines.","True","44209376934","True","False","True","True","False","False","False","4863","0","2863","7726","0.0065260000000000006","","","","",""
"267","rxjava2-extras","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","11","FP","True","Single Line","Sound","Correct","Code has a '@SuppressWarnings('serial')', which points at that the developer intentionally violated the warning and doesn't want to properly implement serializability of the class. So it is sound to say it is a FP. However, that was not the rational of the agent. The agents reasoning was wrong due to not being able to look at the implementation of AtomicInteger.","nan","True","128370244281","True","False","True","True","False","False","False","5968","0","5359","11327","0.010961600000000002","","","","",""
"268","simplenlg","S6019","Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string","Code_Smell","11","FP","True","Single Line","Not sound","Correct","\\s{2,}? could be replaced by \\s{2} as the reluctant quantifier will never match more than two repetitions here. The agent is wrong in thinking otherwise.","nan","True","36391920726","True","True","True","False","True","True","False","2983","0","2485","5468","0.0051692000000000005","","","","",""
"269","Vitro","S1141","Try-catch blocks should not be nested","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","Moved the nested try-catch block with multiple catches into a separate method.","True","70485705387","False","True","False","False","False","False","False","3903","0","3678","7581","0.007446","","","","",""
"270","epubcheck","S4042","""java.nio.Files#delete"" should be preferred","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","Imported the library and used it.","True","134998365754","True","True","False","True","True","False","False","6318","0","6028","12346","0.012172","","","","",""
"271","openhtmltopdf","S1134","Track uses of ""FIXME"" tags","Code_Smell","11","FP","True","Single Line","Sound","Correct","The TODO is a note for future changes and is therfore correct to remain.","nan","True","7127978472","True","True","True","False","True","True","False","701","0","375","1076","0.0008803999999999999","","","","",""
"272","dataenum","S114","Interface names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","Sound","Correct","Project intentionally uses underscore in some interface names for easier understanding of their purpose and therfore follows an alternative naming convention.","nan","True","3981821360","True","True","True","True","True","True","True","492","0","191","683","0.0005024000000000001","","","","",""
"273","Sudachi","S4635","String offset-based methods should be preferred for finding substrings from offsets","Code_Smell","11","TP","True","Single Line","Sound","Correct","nan","nan","True","20287217910","True","True","True","True","True","True","True","1489","0","991","2480","0.0021812000000000003","","","","",""
"274","jMetal","S2184","Math operands should be cast before assignment","Bug","11","FP","True","Single Line","Sound","Correct","Casting not needed here, as the int operands of the multiplication are known and way below a value that may overflow the integer.","nan","True","42570312672","True","True","False","True","True","False","False","2637","0","1580","4217","0.0035827999999999997","","","","",""
"275","OpenTripPlanner","S5042","Expanding archive files without controlling resource consumption is security-sensitive","Security_Hotspot","11","TP","True","Multi Line","Sound","Correct","The code expands the archive entries without any validation or control of the number of entries, the total uncompressed size, or the compression ratio, which makes it vulnerable to zip bomb attacks.","Implements checks of max zip file sizes and zip file counts. The set thresholds might need finetuning depending on the intended usage of the datasource.","True","14914165630","True","True","False","False","True","False","False","1869","0","920","2789","0.0022196","","","","",""
"276","jts","S1872","Classes should not be compared by name","Bug","11","FP","True","Single Line","Sound","Correct","The base Geometry class's isEquivalentClass method enforces strict class equality by comparing class names as strings. This equivalence checking is internal to the package, so there should be no issue with non-unique class names.","nan","True","373426455279","True","True","True","True","True","True","True","18395","0","17798","36193","0.0358348","","","","",""
"277","pitest","S101","Class names should comply with a naming convention","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","124999021422","True","True","True","True","True","True","True","6985","0","6694","13679","0.0135044","","","","",""
"278","OpenTripPlanner","S1117","Local variables should not shadow class fields","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","17874763367","True","True","True","True","True","True","True","1577","0","1157","2734","0.0024820000000000003","","","","",""
"279","pitest","S1450","Private fields only used as local variables in methods should become local variables","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","4691928584","True","True","True","True","True","True","True","688","0","242","930","0.0006624000000000001","","","","",""
"280","spring-guice","S2094","Classes should not be empty","Code_Smell","11","FP","True","Single Line","Sound","Correct","This empty class is a purposeful test placeholder. It should neither be deleted, implemented nor made and interface.","nan","True","5595103513","True","True","True","False","True","True","False","622","0","282","904","0.0007000000000000001","","","","",""
"281","modelmapper","S5738","""@Deprecated"" code marked for removal should never be used","Code_Smell","11","TP","True","Multi Line","Sound","Correct","nan","nan","True","80624706449","True","True","True","True","True","True","True","4574","0","3898","8472","0.008066400000000001","","","","",""
"282","kcp-netty","S2387","Child class fields should not shadow parent class fields","Code_Smell","11","FP","True","Single Line","Sound","Correct","This code intentionally redefines the keySet and values fields to use its own lazy initialization approach for these fields. The agents reasoning is different to this, as it lacks context of inspecting the AbstractHashMap class.","nan","True","143716826188","True","True","True","True","True","True","True","8483","0","8027","16510","0.0162364","","","","",""
"283","singer","S2737","""catch"" clauses should do more than rethrow","Code_Smell","11","FP","True","Single Line","Sound","Correct","The catch clause is in a test method where the developer wants the test to fail if the exception is thrown, so rethrowing the exception explicitly is a deliberate choice to signal test failure.","nan","True","58386751313","True","True","False","True","True","False","False","3672","0","3370","7042","0.0068608","","","","",""
"284","MyPerf4J","S127","""for"" loop stop conditions should be invariant","Code_Smell","11","FP","True","Single Line","Sound","Correct","Intentional here to process 3 bytes per iteration compactly. A refactoring would make the code likely less readable.","nan","True","41265990452","False","True","True","False","False","False","False","2269","0","1812","4081","0.0038068000000000004","","","","",""
"285","openhtmltopdf","S1219","""switch"" statements should not contain non-case labels","Code_Smell","11","FP","True","Single Line","Not sound","Correct","States that there is no non-breaking way to fix this warning, however the labeled code could be moved to a separate method and then the label would not be needed at all (can use return). This is a changed that should be applied.","nan","True","51712704347","False","True","False","False","False","False","False","15169","0","3791","18960","0.0121332","","","","",""
