"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","ismellFixCreated","ismellTotalTime","ismellBuildSuccessful","ismellSonarCheckRemovedWarning","ismellSonarCheckNoNewWarning","ismellTestSuccessful","ismellBuildAndRemovedWarning","ismellBuildAndRemovedWarningAndNoNewWarning","ismellBuildAndRemovedWarningAndNoNewWarningAndTest","ismellUncachedInputTokens","ismellCachedInputTokens","ismellOutputTokens","ismellTotalTokens","ismellCost","ismellTPAssumptionSoundness","ismellCorrectFix","codeSmellOutsideOfSonarQubeIntroduced","ismellTPAssumptionSoundnessExplanation","ismellFixCorrectnessExplanation"
"191","aXMLRPC","S4830","Server certificates should be verified during SSL/TLS connections","Vulnerability","10","FP","True","Multi Line","Sound","Correct","Insecure behavior is a feature in this library that can be set via a flag. Removing this would void part of the projects intended functionality, eventhough trusting everything is highly insecure.","nan","True","128316488345","True","False","False","True","False","False","False","7320","0","6883","14203","0.0139408","","","","",""
"192","jts","S1197","Array designators ""[]"" should be on the type, not the variable","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","10442680937","True","True","True","True","True","True","True","860","0","575","1435","0.001264","","","","",""
"193","java-jdbc","S5843","Regular expressions should not be too complicated","Code_Smell","10","FP","True","Single Line","Sound","Correct","The regular expression is complex, but that is needed to correctly parse URLs according to specification. The regex could be split into multiple lines with comments. However, the regex uses labels in subgroups that are very expressive and make the regex understandable. Therfore, adding comments is not needed here. So, both FP and TP would be acceptable here.","nan","True","19579694766","True","False","True","True","False","False","False","2324","0","1344","3668","0.0030800000000000003","","","","",""
"194","JWT4B","S2116","""hashCode"" and ""toString"" should not be called on array instances","Bug","10","TP","True","Multi Line","Sound","Correct","nan","nan","True","53395949239","True","True","True","True","True","True","True","3412","0","3039","6451","0.0062272000000000004","","","","",""
"195","Nukkit","S2225","""toString()"" and ""clone()"" methods should not return null","Bug","10","TP","True","Single Line","Sound","Correct","nan","nan","True","9427711518","True","True","False","True","True","False","False","800","0","473","1273","0.0010768000000000002","","","","",""
"196","dd-plist","S1874","""@Deprecated"" code should not be used","Code_Smell","10","TP","True","Multi Line","Sound","Correct","In the compiled Java version the library method was not deprecated yet. SonarQube still raised the issue here. Still, replacing the method that is deprecated one Java verison later is sound and can be done effectively and meaningfully.","nan","True","74235193824","True","True","False","True","True","False","False","6378","0","5907","12285","0.0120024","","","","",""
"197","Nukkit","S1994","""for"" loop increment clauses should modify the loops' counters","Code_Smell","10","TP","True","Multi Line","Sound","Correct","nan","nan","True","19878504020","True","True","True","True","True","True","True","1982","0","1614","3596","0.0033752000000000005","","","","",""
"198","sardine","S3416","Loggers should be named for their enclosing classes","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","11463338811","True","True","True","True","True","True","True","1079","0","697","1776","0.0015468","","","","",""
"199","rescu","S1165","Exception classes should be immutable","Code_Smell","10","FP","True","Single Line","Sound","Correct","The Exception implements InvocationAware, which is a relevant part of the desgin of the RestInvocationHandler. Due to implementing this the Exception is mutable as it needs to overwrite the abstract methods.","nan","True","6960531817","False","True","True","False","False","False","False","836","0","451","1287","0.001056","","","","",""
"200","movsim","S2140","Methods of ""Random"" that return floating point values should not be used in random integer generation","Code_Smell","10","FP","True","Single Line","Not sound","Correct","The rule description confused the agent as it only talks about Random and not Math.random. That is why it decided its a FP. However, the use of Math.random() multipled and casted to int should still be replaced by Random.nextInt(). ","nan","True","6701567298","True","True","True","True","True","True","True","767","0","365","1132","0.0008908000000000002","","","","",""
