"instanceID","repositoryURL","commit","ruleKey","filePath","ruleName","ruleType","ruleViolationCount"
"326","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/rules/TestWatcherTest.java","Methods should not be empty","Code_Smell","4"
"327","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/rules/TimeoutRuleTest.java","Methods should not be empty","Code_Smell","1"
"328","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runner/FilterFactoriesTest.java","Methods should not be empty","Code_Smell","1"
"329","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runner/FilterOptionIntegrationTest.java","Methods should not be empty","Code_Smell","5"
"330","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runner/JUnitCommandLineParseResultTest.java","Methods should not be empty","Code_Smell","1"
"331","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runner/OrderWithValidatorTest.java","Methods should not be empty","Code_Smell","2"
"332","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runner/RunnerSpy.java","Methods should not be empty","Code_Smell","1"
"333","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runners/model/FrameworkMethodTest.java","Methods should not be empty","Code_Smell","2"
"334","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runners/model/TestClassTest.java","Methods should not be empty","Code_Smell","1"
"335","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParametersTest.java","Methods should not be empty","Code_Smell","2"
"336","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/runners/parameterized/ParameterizedNamesTest.java","Methods should not be empty","Code_Smell","1"
"337","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/SampleJUnit4Tests.java","Methods should not be empty","Code_Smell","4"
"338","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/assertion/AssertionTest.java","Methods should not be empty","Code_Smell","1"
"339","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java","Methods should not be empty","Code_Smell","2"
"340","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/description/AnnotatedDescriptionTest.java","Methods should not be empty","Code_Smell","3"
"341","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/AssumptionTest.java","Methods should not be empty","Code_Smell","1"
"342","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/max/DescriptionTest.java","Methods should not be empty","Code_Smell","1"
"343","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java","Methods should not be empty","Code_Smell","3"
"344","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java","Methods should not be empty","Code_Smell","7"
"345","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java","Methods should not be empty","Code_Smell","4"
"346","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/TestedOnSupplierTest.java","Methods should not be empty","Code_Smell","1"
"347","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java","Methods should not be empty","Code_Smell","1"
"348","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","Methods should not be empty","Code_Smell","7"
"349","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","Methods should not be empty","Code_Smell","7"
"350","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","Methods should not be empty","Code_Smell","6"
"351","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","Methods should not be empty","Code_Smell","2"
"352","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java","Methods should not be empty","Code_Smell","2"
"353","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","Methods should not be empty","Code_Smell","5"
"354","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/WithAutoGeneratedDataPoints.java","Methods should not be empty","Code_Smell","4"
"355","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java","Methods should not be empty","Code_Smell","4"
"356","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","Methods should not be empty","Code_Smell","1"
"357","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java","Methods should not be empty","Code_Smell","1"
"358","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","Methods should not be empty","Code_Smell","2"
"359","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/WithParameterSupplier.java","Methods should not be empty","Code_Smell","4"
"360","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","Methods should not be empty","Code_Smell","9"
"361","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java","Methods should not be empty","Code_Smell","4"
"362","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/junit3compatibility/InitializationErrorForwardCompatibilityTest.java","Methods should not be empty","Code_Smell","4"
"363","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/junit3compatibility/JUnit38ClassRunnerTest.java","Methods should not be empty","Code_Smell","5"
"364","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java","Methods should not be empty","Code_Smell","1"
"365","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/listening/ListenerTest.java","Methods should not be empty","Code_Smell","1"
"366","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/listening/RunnerTest.java","Methods should not be empty","Code_Smell","3"
"367","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/listening/TestListenerTest.java","Methods should not be empty","Code_Smell","1"
"368","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/listening/TextListenerTest.java","Methods should not be empty","Code_Smell","2"
"369","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/listening/UserStopTest.java","Methods should not be empty","Code_Smell","1"
"370","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/manipulation/FilterableTest.java","Methods should not be empty","Code_Smell","1"
"371","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/manipulation/OrderWithTest.java","Methods should not be empty","Code_Smell","2"
"372","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/manipulation/OrderableTest.java","Methods should not be empty","Code_Smell","2"
"373","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/manipulation/SingleMethodTest.java","Methods should not be empty","Code_Smell","10"
"374","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/manipulation/SortableTest.java","Methods should not be empty","Code_Smell","2"
"375","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java","Methods should not be empty","Code_Smell","1"
"376","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/classes/EnclosedTest.java","Methods should not be empty","Code_Smell","5"
"377","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Methods should not be empty","Code_Smell","18"
"378","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","Methods should not be empty","Code_Smell","9"
"379","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/classes/SuiteTest.java","Methods should not be empty","Code_Smell","2"
"380","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/classes/UseSuiteAsASuperclassTest.java","Methods should not be empty","Code_Smell","1"
"381","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java","Methods should not be empty","Code_Smell","1"
"382","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","Methods should not be empty","Code_Smell","16"
"383","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/methods/ExpectedTest.java","Methods should not be empty","Code_Smell","1"
"384","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java","Methods should not be empty","Code_Smell","3"
"385","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/methods/TestMethodTest.java","Methods should not be empty","Code_Smell","10"
"386","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","Methods should not be empty","Code_Smell","1"
"387","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/validation/BadlyFormedClassesTest.java","Methods should not be empty","Code_Smell","2"
"388","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/validation/FailedConstructionTest.java","Methods should not be empty","Code_Smell","1"
"389","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/validation/ValidationTest.java","Methods should not be empty","Code_Smell","2"
"390","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/tests/validation/anotherpackage/Super.java","Methods should not be empty","Code_Smell","1"
"391","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/validator/AnnotationsValidatorTest.java","Methods should not be empty","Code_Smell","3"
"392","https://github.com/junit-team/junit4.git","MASTER","S1124","src/main/java/junit/framework/TestSuite.java","Modifiers should be declared in the correct order","Code_Smell","1"
"393","https://github.com/junit-team/junit4.git","MASTER","S1124","src/main/java/junit/textui/TestRunner.java","Modifiers should be declared in the correct order","Code_Smell","3"
"394","https://github.com/junit-team/junit4.git","MASTER","S1124","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","Modifiers should be declared in the correct order","Code_Smell","1"
"395","https://github.com/junit-team/junit4.git","MASTER","S1124","src/test/java/org/junit/tests/running/classes/SuiteTest.java","Modifiers should be declared in the correct order","Code_Smell","4"
"396","https://github.com/junit-team/junit4.git","MASTER","S1124","src/test/java/org/junit/tests/running/core/SystemExitTest.java","Modifiers should be declared in the correct order","Code_Smell","1"
"397","https://github.com/junit-team/junit4.git","MASTER","S1124","src/test/java/org/junit/tests/running/methods/TestMethodTest.java","Modifiers should be declared in the correct order","Code_Smell","4"
"398","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/experimental/categories/CategoriesAndParameterizedTest.java","Classes should not be empty","Code_Smell","1"
"399","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/experimental/categories/CategoryTest.java","Classes should not be empty","Code_Smell","3"
"400","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/experimental/categories/CategoryValidatorTest.java","Classes should not be empty","Code_Smell","1"
"401","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/runner/FilterFactoriesTest.java","Classes should not be empty","Code_Smell","2"
"402","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/runner/RequestTest.java","Classes should not be empty","Code_Smell","2"
"403","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/runners/model/InvalidTestClassErrorTest.java","Classes should not be empty","Code_Smell","1"
"404","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/runners/model/TestClassTest.java","Classes should not be empty","Code_Smell","7"
"405","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/runners/parameterized/TestWithParametersTest.java","Classes should not be empty","Code_Smell","2"
"406","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/tests/validation/BadlyFormedClassesTest.java","Classes should not be empty","Code_Smell","1"
"407","https://github.com/junit-team/junit4.git","MASTER","S2094","src/test/java/org/junit/validator/PublicClassValidatorTest.java","Classes should not be empty","Code_Smell","2"
"408","https://github.com/junit-team/junit4.git","MASTER","S2387","src/test/java/org/junit/runners/model/TestClassTest.java","Child class fields should not shadow parent class fields","Code_Smell","1"
"409","https://github.com/junit-team/junit4.git","MASTER","S2387","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","Child class fields should not shadow parent class fields","Code_Smell","1"
"410","https://github.com/junit-team/junit4.git","MASTER","S4349","src/test/java/org/junit/runner/MainRunner.java","""write(byte[],int,int)"" should be overridden","Code_Smell","1"
"411","https://github.com/junit-team/junit4.git","MASTER","S1104","src/main/java/org/junit/internal/InexactComparisonCriteria.java","Class variable fields should not have public accessibility","Code_Smell","1"
"412","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/junit/samples/SimpleTest.java","Class variable fields should not have public accessibility","Code_Smell","1"
"413","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/junit/tests/WasRun.java","Class variable fields should not have public accessibility","Code_Smell","1"
"414","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/rules/BlockJUnit4ClassRunnerOverrideTest.java","Class variable fields should not have public accessibility","Code_Smell","3"
"415","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/rules/ClassRulesTest.java","Class variable fields should not have public accessibility","Code_Smell","2"
"416","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/rules/MethodRulesTest.java","Class variable fields should not have public accessibility","Code_Smell","2"
"417","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/rules/TempFolderRuleTest.java","Class variable fields should not have public accessibility","Code_Smell","1"
"418","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/rules/TestRuleTest.java","Class variable fields should not have public accessibility","Code_Smell","5"
"419","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/samples/SimpleTest.java","Class variable fields should not have public accessibility","Code_Smell","1"
"420","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/TestSystem.java","Class variable fields should not have public accessibility","Code_Smell","1"
"421","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StringableObject.java","Class variable fields should not have public accessibility","Code_Smell","1"
"422","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","Class variable fields should not have public accessibility","Code_Smell","3"
"423","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","Class variable fields should not have public accessibility","Code_Smell","4"
"424","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java","Class variable fields should not have public accessibility","Code_Smell","1"
"425","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/manipulation/SingleMethodTest.java","Class variable fields should not have public accessibility","Code_Smell","1"
"426","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Class variable fields should not have public accessibility","Code_Smell","2"
"427","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","Class variable fields should not have public accessibility","Code_Smell","1"
"428","https://github.com/junit-team/junit4.git","MASTER","S1104","src/test/java/org/junit/tests/running/classes/parent/TestWithClassRule.java","Class variable fields should not have public accessibility","Code_Smell","1"
"429","https://github.com/junit-team/junit4.git","MASTER","S6213","src/test/java/org/junit/rules/StopwatchTest.java","Restricted Identifiers should not be used as Identifiers","Code_Smell","1"
"430","https://github.com/junit-team/junit4.git","MASTER","S6202","src/main/java/org/junit/runners/model/FrameworkMethod.java","Operator ""instanceof"" should be used instead of ""A.class.isInstance()""","Code_Smell","1"
"431","https://github.com/junit-team/junit4.git","MASTER","S4274","src/test/java/org/junit/rules/BlockJUnit4ClassRunnerOverrideTest.java","Asserts should not be used to check the parameters of a public method","Code_Smell","2"
"432","https://github.com/junit-team/junit4.git","MASTER","S1481","src/test/java/org/junit/tests/experimental/theories/runner/WithParameterSupplier.java","Unused local variables should be removed","Code_Smell","1"
"433","https://github.com/junit-team/junit4.git","MASTER","S2166","src/main/java/org/junit/rules/ExpectedException.java","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","1"
"434","https://github.com/junit-team/junit4.git","MASTER","S2166","src/test/java/org/junit/experimental/categories/CategoriesAndParameterizedTest.java","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","1"
"435","https://github.com/junit-team/junit4.git","MASTER","S2166","src/test/java/org/junit/rules/ErrorCollectorTest.java","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","6"
"436","https://github.com/junit-team/junit4.git","MASTER","S2166","src/test/java/org/junit/rules/ExpectedExceptionTest.java","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","3"
"437","https://github.com/junit-team/junit4.git","MASTER","S2166","src/test/java/org/junit/tests/SampleJUnit4Tests.java","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","1"
"438","https://github.com/junit-team/junit4.git","MASTER","S2166","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","1"
"439","https://github.com/junit-team/junit4.git","MASTER","S2166","src/test/java/org/junit/tests/running/methods/ExpectedTest.java","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","1"
"440","https://github.com/junit-team/junit4.git","MASTER","S4042","src/main/java/org/junit/experimental/max/MaxHistory.java","""java.nio.Files#delete"" should be preferred","Code_Smell","1"
"441","https://github.com/junit-team/junit4.git","MASTER","S4042","src/main/java/org/junit/rules/TemporaryFolder.java","""java.nio.Files#delete"" should be preferred","Code_Smell","4"
"442","https://github.com/junit-team/junit4.git","MASTER","S4042","src/test/java/org/junit/rules/TempFolderRuleTest.java","""java.nio.Files#delete"" should be preferred","Code_Smell","3"
"443","https://github.com/junit-team/junit4.git","MASTER","S4042","src/test/java/org/junit/rules/TemporaryFolderUsageTest.java","""java.nio.Files#delete"" should be preferred","Code_Smell","1"
"444","https://github.com/junit-team/junit4.git","MASTER","S4042","src/test/java/org/junit/rules/TimeoutRuleTest.java","""java.nio.Files#delete"" should be preferred","Code_Smell","1"
"445","https://github.com/junit-team/junit4.git","MASTER","S4042","src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java","""java.nio.Files#delete"" should be preferred","Code_Smell","2"
"446","https://github.com/junit-team/junit4.git","MASTER","S4042","src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java","""java.nio.Files#delete"" should be preferred","Code_Smell","2"
"447","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","Method names should comply with a naming convention","Code_Smell","2"
"448","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/experimental/categories/CategoryTest.java","Method names should comply with a naming convention","Code_Smell","2"
"449","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/internal/builders/AnnotatedBuilderTest.java","Method names should comply with a naming convention","Code_Smell","6"
"450","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/internal/runners/ErrorReportingRunnerTest.java","Method names should comply with a naming convention","Code_Smell","1"
"451","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/internal/runners/statements/FailOnTimeoutTest.java","Method names should comply with a naming convention","Code_Smell","2"
"452","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/tests/assertion/AssertionTest.java","Method names should comply with a naming convention","Code_Smell","1"
"453","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/tests/experimental/max/DescriptionTest.java","Method names should comply with a naming convention","Code_Smell","4"
"454","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/tests/experimental/results/ResultMatchersTest.java","Method names should comply with a naming convention","Code_Smell","2"
"455","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","Method names should comply with a naming convention","Code_Smell","5"
"456","https://github.com/junit-team/junit4.git","MASTER","S100","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","Method names should comply with a naming convention","Code_Smell","1"
"457","https://github.com/junit-team/junit4.git","MASTER","S2786","src/test/java/org/junit/rules/StopwatchTest.java","Nested ""enum""s should not be declared static","Code_Smell","1"
"458","https://github.com/junit-team/junit4.git","MASTER","S2119","src/test/java/org/junit/rules/TimeoutRuleTest.java","""Random"" objects should be reused","Bug","1"
"459","https://github.com/junit-team/junit4.git","MASTER","S2119","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java","""Random"" objects should be reused","Bug","2"
"460","https://github.com/junit-team/junit4.git","MASTER","S1874","src/main/java/org/junit/experimental/theories/internal/Assignments.java","""@Deprecated"" code should not be used","Code_Smell","1"
"461","https://github.com/junit-team/junit4.git","MASTER","S1874","src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java","""@Deprecated"" code should not be used","Code_Smell","1"
"462","https://github.com/junit-team/junit4.git","MASTER","S1874","src/main/java/org/junit/runners/Parameterized.java","""@Deprecated"" code should not be used","Code_Smell","1"
"463","https://github.com/junit-team/junit4.git","MASTER","S1874","src/main/java/org/junit/runners/ParentRunner.java","""@Deprecated"" code should not be used","Code_Smell","1"
"464","https://github.com/junit-team/junit4.git","MASTER","S1874","src/main/java/org/junit/validator/AnnotationValidatorFactory.java","""@Deprecated"" code should not be used","Code_Smell","1"
"465","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/junit/framework/JUnit4TestCaseFacade.java","Generic exceptions should never be thrown","Code_Smell","1"
"466","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/junit/framework/Protectable.java","Generic exceptions should never be thrown","Code_Smell","1"
"467","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/junit/textui/TestRunner.java","Generic exceptions should never be thrown","Code_Smell","2"
"468","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/experimental/max/MaxCore.java","Generic exceptions should never be thrown","Code_Smell","1"
"469","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/experimental/results/FailureList.java","Generic exceptions should never be thrown","Code_Smell","1"
"470","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/experimental/theories/ParameterSupplier.java","Generic exceptions should never be thrown","Code_Smell","1"
"471","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/experimental/theories/internal/AllMembersSupplier.java","Generic exceptions should never be thrown","Code_Smell","4"
"472","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/experimental/theories/internal/Assignments.java","Generic exceptions should never be thrown","Code_Smell","1"
"473","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/function/ThrowingRunnable.java","Generic exceptions should never be thrown","Code_Smell","1"
"474","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java","Generic exceptions should never be thrown","Code_Smell","1"
"475","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/internal/runners/MethodRoadie.java","Generic exceptions should never be thrown","Code_Smell","1"
"476","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/internal/runners/SuiteMethod.java","Generic exceptions should never be thrown","Code_Smell","2"
"477","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/internal/runners/model/ReflectiveCallable.java","Generic exceptions should never be thrown","Code_Smell","1"
"478","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/internal/runners/statements/ExpectException.java","Generic exceptions should never be thrown","Code_Smell","1"
"479","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/rules/TemporaryFolder.java","Generic exceptions should never be thrown","Code_Smell","1"
"480","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/rules/Timeout.java","Generic exceptions should never be thrown","Code_Smell","1"
"481","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/runner/notification/RunListener.java","Generic exceptions should never be thrown","Code_Smell","8"
"482","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/runner/notification/RunNotifier.java","Generic exceptions should never be thrown","Code_Smell","1"
"483","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/runners/Parameterized.java","Generic exceptions should never be thrown","Code_Smell","1"
"484","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/runners/Suite.java","Generic exceptions should never be thrown","Code_Smell","1"
"485","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/runners/model/RunnerBuilder.java","Generic exceptions should never be thrown","Code_Smell","1"
"486","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/runners/model/Statement.java","Generic exceptions should never be thrown","Code_Smell","1"
"487","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/runners/model/TestClass.java","Generic exceptions should never be thrown","Code_Smell","2"
"488","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParameters.java","Generic exceptions should never be thrown","Code_Smell","2"
"489","https://github.com/junit-team/junit4.git","MASTER","S112","src/main/java/org/junit/validator/AnnotationValidatorFactory.java","Generic exceptions should never be thrown","Code_Smell","1"
"490","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/junit/tests/SampleJUnit3Tests.java","Generic exceptions should never be thrown","Code_Smell","2"
"491","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/junit/tests/extensions/ExtensionTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"492","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/junit/tests/framework/TestCaseTest.java","Generic exceptions should never be thrown","Code_Smell","9"
"493","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/junit/tests/framework/TestListenerTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"494","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/junit/tests/runner/TextFeedbackTest.java","Generic exceptions should never be thrown","Code_Smell","1"
"495","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/internal/ArrayComparisonFailureTest.java","Generic exceptions should never be thrown","Code_Smell","2"
"496","https://github.com/junit-team/junit4.git","MASTER","S112","src/test/java/org/junit/internal/StackTracesTest.java","Generic exceptions should never be thrown","Code_Smell","2"
