"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","compilationPassed","sonarQubeCheckPassed","iterationsClassification","iterationsFixTP","iterationsFixFP","implausible_fixes_count","plausible_fixes_count","tokensInputUncachedClassification","tokensInputCachedClassification","tokensOutputClassification","tokensInputUncachedFixTP","tokensInputCachedFixTP","tokensOutputFixTP","tokensInputUncachedFixFP","tokensInputCachedFixFP","tokensOutputFixFP","costClassification","costFixTP","costFixFP","ablationNoChangeApproverPlausibleFix","ablationOnlyBuildPlausibleFix","ablationBuildAndSonarQubeCheckPlausibleFix"
"172","joshua","S2386","Mutable fields should not be ""public static""","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","True","12","6","-1","0","1","19286","51584","2502","6871","17024","1099","0","0","0","0.016876000000000002","0.006209200000000001","0.0","True","True","True"
"173","Vitro","S1640","Maps with keys that are enum values should be replaced with EnumMap","Code_Smell","10","TP","True","Multi Line","Sound","Correct","","","True","True","9","9","-1","1","1","12140","24192","1650","13006","30464","2010","0","0","0","0.0099152","0.0114648","0.0","False","True","True"
"174","movsim","S4274","Asserts should not be used to check the parameters of a public method","Code_Smell","10","TP","True","Multi Line","Sound","Correct","","","True","True","11","4","-1","0","1","22499","31232","2139","2975","9984","661","0","0","0","0.015545199999999999","0.003246","0.0","True","True","True"
"175","model-citizen","S1862","Related ""if/else if"" statements should not have the same condition","Bug","10","TP","True","Single Line","Sound","Not correct","","Didn't change the last condition to 'blueprint instanceof Blueprint' as expected. Instead only removed the condition but not the content of the branch which is definitely wrong.","True","True","7","16","-1","3","1","10822","14720","1282","18326","124672","3303","0","0","0","0.007852","0.025082399999999998","0.0","False","True","True"
"176","pitest","S2133","Objects should not be created only to ""getClass""","Code_Smell","10","FP","True","Single Line","Sound","Correct","Using local.getClass() is not the same as using Object.class here.","","True","True","13","-1","3","0","1","21165","70528","2363","0","0","0","5031","1536","475","0.0192996","0.0","0.0029259999999999998","True","True","True"
"177","jts","S2692","""indexOf"" checks should not be for positive numbers","Code_Smell","10","TP","True","Single Line","Sound","Correct","","Truly fixed a bug here. Sorald could not solve something like this as the way to solve depends on the context.","True","True","19","5","-1","0","1","40612","85760","4457","3712","13056","859","0","0","0","0.031952","0.0041648","0.0","True","True","True"
"178","Vitro","S112","Generic exceptions should never be thrown","Code_Smell","10","FP","True","Single Line","Not sound","Correct","Should change RuntimeException to UnsupportedOperationException here.","","True","True","13","-1","3","0","1","17006","40704","2406","0","0","0","1826","4608","445","0.0147224","0.0","0.0019032000000000003","True","True","True"
"179","sensitive","S2068","Hard-coded passwords are security-sensitive","Security_Hotspot","10","FP","True","Single Line","Sound","Correct","Hard-coded password is only used in a test.","","True","True","11","-1","3","0","1","21631","34048","2070","0","0","0","1834","4608","501","0.0153692","0.0","0.001996","True","True","True"
"180","jts","S2062","""readResolve"" methods should be inheritable","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","True","13","8","-1","0","1","17905","43648","2335","10694","21248","1208","0","0","0","0.0152628","0.008335200000000001","0.0","True","True","True"
"181","pitest","S2629","""Preconditions"" and logging arguments should not require evaluation","Code_Smell","10","FP","True","Multi Line","Sound","Correct","Logging message is inside a condition if(DEBUG){}, so the concatenation will only be evaluated if DEBUG is true.","","True","True","8","-1","5","1","1","10718","23296","1555","0","0","0","5967","11520","905","0.009104800000000001","0.0","0.0049868","False","True","True"
"182","Wikidata-Toolkit","S1133","Deprecated code should be removed","Code_Smell","10","TP","False","Multi File","Sound","Unfixed","","Introduced compiler errors that couldn't be resolved.","False","False","14","40","-1","11","0","21582","59776","2654","89032","851968","21040","0","0","0","0.018856800000000003","0.1544736","0.0","False","False","False"
"183","Vitro","S3626","Jump statements should not be redundant","Code_Smell","10","FP","True","Single Line","Sound","Correct","Bug in SonarQube analyzer. The return statements are needed to exit the method early.","","True","True","8","-1","4","0","1","15344","15616","1275","0","0","0","3626","5376","657","0.0097392","0.0","0.0030392000000000006","True","True","True"
"184","java-jdbc","S5361","""String#replace"" should be preferred to ""String#replaceAll""","Code_Smell","10","TP","False","Single Line","Sound","Unfixed","","Here the initial implementation actually seems buggy. The replaceAll() call, the way it is written replaces double quotes by double quotes so effectively does nothing. More likely it was inteded to add a backslash before the quote but thats not what the implementation does. After changing to replace() by the agent this now correctly adds this backslash. However, this makes a test fail that expects the bugged implementation. The agent doesn'T try to fix the test then.","True","True","7","40","-1","11","0","12229","12160","1144","32031","570368","14198","0","0","0","0.007938","0.09256600000000001","0.0","False","False","False"
"185","OpenTripPlanner","S1659","Multiple variables should not be declared on the same line","Code_Smell","10","TP","True","Multi Line","Sound","Correct","","Splits it into two lines. Suppresses the unrelated warning that was present before but is displayed as the lines change.","True","True","7","21","-1","3","1","12568","11008","1152","24879","141824","3750","0","0","0","0.0079712","0.030134","0.0","False","False","True"
"186","pitest","S2139","Exceptions should be either logged or rethrown but not both","Code_Smell","10","FP","True","Single Line","Sound","Correct","The rethrown exception is not logged again. Therfore, the problem with multiple log messages about the same exception doesn't exist here.","","True","True","13","-1","3","0","1","18190","41472","2434","0","0","0","4938","1664","469","0.015317600000000002","0.0","0.002892","True","True","True"
"187","epubcheck","S4425","""Integer.toHexString"" should not be used to build hexadecimal strings","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","True","10","6","-1","0","1","14693","28416","1814","7355","13568","1012","0","0","0","0.011621200000000002","0.0059180000000000005","0.0","True","True","True"
"188","openhtmltopdf","S1161","""@Override"" should be used on overriding and implementing methods","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","True","16","13","-1","0","1","20756","67712","2960","13531","49792","2057","0","0","0","0.0198096","0.013682800000000002","0.0","True","True","True"
"189","openhtmltopdf","S107","Methods should not have too many parameters","Code_Smell","10","FP","True","Single Line","Sound","Correct","The method is a private static helper class. It has more than the allowed number of parameters. However, they are distinct and necessary in this case. Encapsulating some of them into a helper class would be possible but would introduce unnecessary overhead in creating the objects. Also for logically grouping them multiple objects would be needed. As the method is static first creating an object to then use the static method is unneccessary overhead here and not necessarily better style.","","True","True","16","-1","3","0","1","31797","69504","3412","0","0","0","3198","3584","500","0.025128400000000002","0.0","0.0024376000000000003","True","True","True"
"190","protostuff","S2175","Inappropriate ""Collection"" calls should not be made","Bug","10","TP","True","Multi Line","Sound","Correct","","Removed unmeaningful test and replaced it by a meaningful one.","True","True","16","36","-1","4","1","22358","71552","3165","40001","336128","7162","0","0","0","0.0211624","0.0610724","0.0","False","True","True"
"191","aXMLRPC","S4830","Server certificates should be verified during SSL/TLS connections","Vulnerability","10","FP","True","Multi Line","Sound","Correct","Insecure behavior is a feature in this library that can be set via a flag. Removing this would void part of the projects intended functionality, eventhough trusting everything is highly insecure.","","True","True","17","-1","11","2","1","33210","80640","3551","0","0","0","9924","28032","1840","0.0270296","0.0","0.009716800000000001","False","True","True"
"192","jts","S1197","Array designators ""[]"" should be on the type, not the variable","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","True","7","4","-1","0","1","8407","14208","1223","2495","9728","618","0","0","0","0.0067404000000000006","0.0029595999999999997","0.0","True","True","True"
"193","java-jdbc","S5843","Regular expressions should not be too complicated","Code_Smell","10","FP","True","Single Line","Sound","Correct","The regular expression is complex, but that is needed to correctly parse URLs according to specification. The regex could be split into multiple lines with comments. However, the regex uses labels in subgroups that are very expressive and make the regex understandable. Therfore, adding comments is not needed here. So, both FP and TP would be acceptable here.","","True","True","12","-1","3","0","1","19309","43136","2033","0","0","0","1992","4608","518","0.015290000000000002","0.0","0.0020864","True","True","True"
"194","JWT4B","S2116","""hashCode"" and ""toString"" should not be called on array instances","Bug","10","TP","True","Multi Line","Sound","Correct","","","True","True","7","5","-1","0","1","11431","13312","1367","3894","12672","809","0","0","0","0.0080908","0.004119200000000001","0.0","True","True","True"
"195","Nukkit","S2225","""toString()"" and ""clone()"" methods should not return null","Bug","10","TP","True","Single Line","Sound","Correct","","","True","True","9","8","-1","0","1","17444","29312","1537","6828","23552","1308","0","0","0","0.012367999999999999","0.0071792","0.0","True","True","True"
"196","dd-plist","S1874","""@Deprecated"" code should not be used","Code_Smell","10","TP","True","Multi Line","Sound","Correct","In the compiled Java version the library method was not deprecated yet. SonarQube still raised the issue here. Still, replacing the method that is deprecated one Java verison later is sound and can be done effectively and meaningfully.","","True","True","12","14","-1","2","1","20447","47616","2631","15618","90240","3254","0","0","0","0.017150000000000002","0.020477600000000002","0.0","False","True","True"
"197","Nukkit","S1994","""for"" loop increment clauses should modify the loops' counters","Code_Smell","10","TP","True","Multi Line","Sound","Correct","","","True","True","11","5","-1","0","1","20892","32768","2363","4724","13440","1027","0","0","0","0.015414400000000002","0.004876800000000001","0.0","True","True","True"
"198","sardine","S3416","Loggers should be named for their enclosing classes","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","True","9","4","-1","0","1","11376","21504","1646","2536","9856","582","0","0","0","0.0093344","0.0029312","0.0","True","True","True"
"199","rescu","S1165","Exception classes should be immutable","Code_Smell","10","FP","True","Single Line","Sound","Correct","The Exception implements InvocationAware, which is a relevant part of the desgin of the RestInvocationHandler. Due to implementing this the Exception is mutable as it needs to overwrite the abstract methods.","","True","True","12","-1","3","0","1","16771","36992","2144","0","0","0","4749","1536","475","0.013838","0.0","0.0028132","True","True","True"
"200","movsim","S2140","Methods of ""Random"" that return floating point values should not be used in random integer generation","Code_Smell","10","FP","True","Single Line","Not sound","Correct","The rule description confused the agent as it only talks about Random and not Math.random. That is why it decided its a FP. However, the use of Math.random() multipled and casted to int should still be replaced by Random.nextInt(). ","","True","True","7","-1","3","0","1","8693","18048","1583","0","0","0","3396","2944","462","0.0078148","0.0","0.002392","True","True","True"
"201","protostuff","S1854","Unused assignments should be removed","Code_Smell","11","FP","True","Single Line","Sound","Correct","We are in a test file, where the assignment with a method call triggers an expected IOException.","","True","True","9","-1","3","0","1","12775","25344","1914","0","0","0","4840","1536","467","0.0107068","0.0","0.0028368","True","True","True"
"202","geometry-api-java","S2589","Boolean expressions should not be gratuitous","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The subexpression (size != sizeOther) is always True here (in all cases where it is being evaluated), as the first two parts of the condition already ensure that size and sizeOther are different. In all cases where the subexpression is evaluated it will therefore be True. The agent didn't recognize this but searched for issues in the other parts of the condition.","","True","True","20","-1","3","0","1","32155","98944","4828","0","0","0","1880","4736","474","0.030481200000000003","0.0","0.0019839999999999997","True","True","True"
"203","modelmapper","S4925","""Class.forName()"" should not load JDBC 4.0+ drivers","Code_Smell","11","TP","True","Single Line","Sound","Correct","","","True","True","6","4","-1","0","1","7624","13440","1078","5033","7808","673","0","0","0","0.0061184","0.0038708","0.0","True","True","True"
"204","OpenTripPlanner","S4144","Methods should not have identical implementations","Code_Smell","11","FP","True","Single Line","Sound","Correct","The clone() and copy() methods serve different contracts with differing return types, making delegation complicated. The duplication is intentional and necessary to fulfill interface and superclass contracts.","","True","True","17","-1","5","1","1","28175","85376","3620","0","0","0","3947","11776","962","0.0255996","0.0","0.0042956","False","True","True"
"205","failsafe","S1700","A field should not duplicate the name of its containing class","Code_Smell","11","TP","True","Multi Line","Sound","Correct","","","True","True","15","8","-1","0","1","21404","60544","2791","8591","25728","1430","0","0","0","0.0190816","0.008297200000000001","0.0","True","True","True"
"206","carml","S6395","Non-capturing groups without quantifier should not be used","Code_Smell","11","TP","True","Single Line","Sound","Correct","","Correctly fixed. Fix also added escaping > as \\> , which is a bit redundant but it does not change behavior.","True","True","8","5","-1","1","1","11932","16640","1411","3561","13440","881","0","0","0","0.008694400000000001","0.004177999999999999","0.0","False","True","True"
"207","pitest","S2326","Unused type parameters should be removed","Code_Smell","11","TP","True","Single Line","Sound","Correct","","","True","True","6","5","-1","0","1","7251","11904","1030","5822","10368","790","0","0","0","0.0057388000000000005","0.0046296","0.0","True","True","True"
"208","pitest","S4165","Assignments should not be redundant","Code_Smell","11","FP","True","Single Line","Sound","Correct","In this test the assignment is intentionally redundant to prevent the variable from being autoformatted as final by a tool.","","True","True","9","-1","3","0","1","12184","20736","1541","0","0","0","1761","4608","475","0.009412799999999999","0.0","0.0019252","True","True","True"
"209","jts","S2681","Multiline blocks should be enclosed in curly braces","Code_Smell","11","TP","True","Multi Line","Sound","Correct","","Correct but not perfect, as it misplaces a comment.","True","True","11","8","-1","1","1","19043","41984","2391","6565","24576","1609","0","0","0","0.0156412","0.007658000000000001","0.0","False","False","True"
"210","jMetal","S3012","Arrays should not be copied using loops","Code_Smell","11","TP","True","Multi Line","Sound","Correct","","","True","True","7","5","-1","0","1","12371","14336","1138","4099","13184","866","0","0","0","0.0082028","0.0043436","0.0","True","True","True"
"211","Vitro","S2178","Short-circuit logic should be used in boolean contexts","Code_Smell","11","TP","True","Single Line","Sound","Correct","","","True","True","7","4","-1","0","1","8750","15488","1320","3041","9984","743","0","0","0","0.0071608","0.0034036000000000005","0.0","True","True","True"
"212","amidst","S3252","""static"" base class members should not be accessed via derived types","Code_Smell","11","TP","True","Multi Line","Sound","Correct","","","True","True","6","6","-1","0","1","7543","12416","1131","5018","16640","1077","0","0","0","0.0060684","0.005394400000000001","0.0","True","True","True"
"213","Vitro","S2447","Null should not be returned from a ""Boolean"" method","Code_Smell","11","FP","True","Single Line","Sound","Correct","Returning null from the Boolean method is a design choice to indicate absence of a value, and the callers consistently handle null safely. This is not an oversight or error but a deliberate decision to allow null returns.","","True","True","14","-1","3","0","1","18247","55552","2736","0","0","0","3213","3328","446","0.0172316","0.0","0.0023316","True","True","True"
"214","miso-lims","S1217","""Thread.run()"" should not be called directly","Bug","11","FP","True","Single Line","Sound","Correct","This test uses Thread.run() intentional to have the Thread run synchronously in the main thread of the test. Changing it to be asynchronous would break the testing functionality.","","True","True","7","-1","3","0","1","9206","15616","1257","0","0","0","1808","4608","464","0.0072552","0.0","0.0019264","True","True","True"
"215","aesh","S1186","Methods should not be empty","Code_Smell","11","TP","True","Single Line","Sound","Correct","Method intentionally left empty but lacks comment explaining why.","","True","True","8","6","-1","0","1","10506","20096","1352","4316","16000","952","0","0","0","0.008375200000000001","0.0048496","0.0","True","True","True"
"216","singer","S2209","""static"" members should be accessed statically","Code_Smell","11","FP","True","Single Line","Sound","Correct","Bug in SonarQube analzer. The called method here is actually not static. (There is an overloaded method with differing paramter types that is static but that one isn't called here. The analyzer seems to not recognize this correctly)","","True","True","7","-1","3","0","1","9059","14848","1115","0","0","0","1799","4608","466","0.0068924","0.0","0.0019260000000000002","True","True","True"
"217","Scientist4J","S1163","Exceptions should not be thrown in finally blocks","Code_Smell","11","FP","True","Single Line","Not sound","Correct","The re-throwing in the finally block could be moved to the catch block. This would be much cleaner and easier to understand. The agent is right in saying that no masking can happen but due to style considerations it should still be changed.","","True","True","12","-1","3","0","1","20479","35072","2282","0","0","0","1941","4608","457","0.01535","0.0","0.0019684","True","True","True"
"218","dataenum","S3985","Unused ""private"" classes should be removed","Code_Smell","11","TP","True","Multi Line","Sound","Correct","Unused private class in this test is dead code not used in the test.","","True","True","8","7","-1","0","1","9632","17536","1234","7776","17280","1131","0","0","0","0.0075808","0.006648000000000001","0.0","True","True","True"
"219","joshua","S4087","""close()"" calls should not be redundant","Code_Smell","11","TP","True","Single Line","Sound","Correct","The resource 'inFile' is opened in a try-with-resources statement, which automatically closes it. The explicit call to inFile.close() at line 238 is redundant and should be removed.","","True","True","15","10","-1","0","1","20192","61696","2693","8301","33024","1460","0","0","0","0.0185552","0.0089588","0.0","True","True","True"
"220","MobArena","S1301","""switch"" statements should have at least 3 ""case"" clauses","Code_Smell","11","TP","True","Multi Line","Sound","Correct","","Fixed two occurences of the rule instead of only the one, but still correct.","True","True","9","13","-1","1","1","12166","23296","1618","11979","53760","2780","0","0","0","0.009784800000000001","0.0146156","0.0","False","True","True"
"221","Wikidata-Toolkit","S4349","""write(byte[],int,int)"" should be overridden","Code_Smell","11","TP","True","Multi Line","","","","","True","True","8","7","-1","0","1","10532","21632","1428","8681","19328","1465","0","0","0","0.0086608","0.0077491999999999995","0.0","True","True","True"
"222","OpenTripPlanner","S1481","Unused local variables should be removed","Code_Smell","11","TP","True","Single Line","","","","","True","True","7","6","-1","0","1","8635","15872","1154","7317","14976","833","0","0","0","0.0068876","0.0057572000000000005","0.0","True","True","True"
"223","Paguro","S2066","""Serializable"" inner classes of non-serializable classes should be ""static""","Bug","11","FP","True","Single Line","","","","","True","True","10","-1","3","0","1","17471","30080","2067","0","0","0","4854","2048","523","0.013303600000000002","0.0","0.0029832","True","True","True"
"224","jMetal","S5261","""else"" statements should be clearly matched with an ""if""","Code_Smell","11","TP","True","Multi Line","","","","","True","True","11","8","-1","0","1","18017","32000","2120","7354","24832","1462","0","0","0","0.013798800000000002","0.007764","0.0","True","True","True"
"225","OpenTripPlanner","S135","Loops should not contain more than a single ""break"" or ""continue"" statement","Code_Smell","11","FP","True","Single Line","","","","","True","True","15","-1","4","0","1","21805","60288","2850","0","0","0","2395","6656","617","0.019310800000000003","0.0","0.0026108000000000004","True","True","True"
"226","rest-driver","S6397","Character classes in regular expressions should not contain only one character","Code_Smell","11","TP","True","Single Line","","","","","True","True","6","4","-1","0","1","7161","11648","944","4786","7680","648","0","0","0","0.0055396","0.0037191999999999998","0.0","True","True","True"
"227","Vitro","S2166","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","11","FP","True","Single Line","","","","","True","True","8","-1","3","0","1","13036","16512","1474","0","0","0","3261","3072","473","0.009224","0.0","0.0023684","True","True","True"
"228","OpenTripPlanner","S1751","Loops with at most one iteration should be refactored","Bug","11","TP","False","Unknown","","Unfixed","","-","False","False","13","40","-1","13","0","18808","53248","2609","47386","871040","14695","0","0","0","0.0170224","0.1295704","0.0","False","False","False"
"229","openhtmltopdf","S116","Field names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","","","","","True","True","8","-1","3","0","1","12991","22528","1559","0","0","0","3014","3456","483","0.0099436","0.0","0.002324","True","True","True"
"230","joshua","S2060","""Externalizable"" classes should have no-arguments constructors","Bug","11","TP","True","Multi Line","","","","","True","True","16","14","-1","1","1","30357","80384","2556","14816","71680","2535","0","0","0","0.024270800000000002","0.017150400000000003","0.0","False","True","True"
"231","singer","S1860","Synchronization should not be done on instances of value-based classes","Bug","11","TP","True","Multi Line","","","","","True","True","12","10","-1","0","1","20431","38400","2275","13569","40192","1857","0","0","0","0.0156524","0.012418000000000002","0.0","True","True","True"
"232","movsim","S115","Constant names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","","","","","True","True","15","-1","3","0","1","26339","78336","3143","0","0","0","3115","3328","482","0.023398","0.0","0.00235","True","True","True"
"233","MsgViewer","S1118","Utility classes should not have public constructors","Code_Smell","11","TP","True","Multi Line","","","","","True","True","10","5","-1","0","1","14033","34560","1844","10058","10240","819","0","0","0","0.012019600000000002","0.0063576","0.0","True","True","True"
"234","miso-lims","S5411","Avoid using boxed ""Boolean"" types directly in boolean expressions","Code_Smell","11","TP","True","Single Line","","","","","True","True","20","6","-1","0","1","31207","88320","3801","5378","16768","1005","0","0","0","0.0273964","0.005436000000000001","0.0","True","True","True"
"235","nlp-lang","S1201","""equals"" method overrides should accept ""Object"" parameters","Bug","11","TP","True","Multi Line","","","","","True","True","15","6","-1","0","1","29224","53888","2906","5843","23424","1388","0","0","0","0.021728","0.006900400000000001","0.0","True","True","True"
"236","amidst","S2234","Parameters should be passed in the correct order","Code_Smell","11","FP","True","Single Line","","","","","True","True","8","-1","3","0","1","10711","21632","1519","0","0","0","3121","3200","476","0.008878","0.0","0.00233","True","True","True"
"237","openhtmltopdf","S2388","Inner class calls to super class methods should be unambiguous","Code_Smell","11","FP","True","Single Line","","","","","True","True","20","-1","3","0","1","31712","104576","4276","0","0","0","3174","3584","490","0.029984","0.0","0.002412","True","True","True"
"238","joshua","S1643","Strings should not be concatenated using '+' in a loop","Code_Smell","11","TP","True","Multi Line","","","","","True","True","9","11","-1","0","1","12291","28544","1629","11577","40320","2276","0","0","0","0.0103772","0.0123044","0.0","True","True","True"
"239","redpen","S2886","Getters and setters should be synchronized in pairs","Bug","11","TP","True","Single Line","","","","","True","True","12","7","-1","0","1","16546","38400","2350","10757","16512","1227","0","0","0","0.014218399999999999","0.007917200000000001","0.0","True","True","True"
"240","sqlite-jdbc","S2065","Fields in non-serializable classes should not be ""transient""","Code_Smell","11","TP","True","Single Line","","","","","True","True","9","6","-1","0","1","11591","23424","1447","4207","16128","930","0","0","0","0.009294","0.004783600000000001","0.0","True","True","True"
"241","failsafe","S3078","""volatile"" variables should not be used with compound operators","Bug","11","TP","True","Multi Line","","","","","True","True","13","9","-1","0","1","20260","47360","2347","13115","30720","1670","0","0","0","0.0165952","0.01099","0.0","True","True","True"
"242","Vitro","S3457","Printf-style format strings should be used correctly","Code_Smell","11","TP","True","Single Line","","","","","True","True","8","3","-1","0","1","11369","24448","1458","2316","6784","511","0","0","0","0.009325199999999999","0.0024224","0.0","True","True","True"
"243","jMetal","S5413","'List.remove()' should not be used in ascending 'for' loops","Code_Smell","11","TP","True","Multi Line","","","","","True","True","14","19","-1","2","1","19363","56064","2580","18841","151296","4920","0","0","0","0.0174796","0.030538","0.0","False","True","True"
"244","modelmapper","S2129","Constructors should not be used to instantiate ""String"", ""BigInteger"", ""BigDecimal"" and primitive-wrapper classes","Code_Smell","11","TP","True","Multi Line","","","","","True","True","8","4","-1","0","1","15867","14592","1400","3249","10112","853","0","0","0","0.010046","0.0036756000000000002","0.0","True","True","True"
"245","lambda","S1452","Generic wildcard types should not be used in return types","Code_Smell","11","FP","True","Single Line","","","","","True","True","13","-1","3","0","1","22949","51200","2804","0","0","0","3073","3328","487","0.018786000000000004","0.0","0.0023412","True","True","True"
"246","rest-driver","S2142","""InterruptedException"" should not be ignored","Bug","11","FP","True","Single Line","","","","","True","True","11","-1","3","0","1","13831","32512","2091","0","0","0","3155","3584","481","0.0121292","0.0","0.0023899999999999998","True","True","True"
"247","sardine","S3398","""private"" methods called only by inner classes should be moved to those classes","Code_Smell","11","TP","True","Multi Line","","","","","True","True","18","15","-1","0","1","32095","85760","2925","20992","67456","2564","0","0","0","0.026094000000000003","0.019244800000000003","0.0","True","True","True"
"248","docker-java-api","S1153","String.valueOf() should not be appended to a String","Code_Smell","11","TP","True","Single Line","","","","","True","True","6","5","-1","0","1","8649","10112","929","3898","12416","760","0","0","0","0.005957199999999999","0.0040168","0.0","True","True","True"
"249","redpen","S2789","""null"" should not be used with ""Optional""","Bug","11","TP","True","Multi Line","","","","","True","True","19","19","-1","2","1","31291","83200","3896","19728","131072","5031","0","0","0","0.02707","0.029048","0.0","False","True","True"
"250","Vitro","S3020","""toArray"" should be passed an array of the proper type","Bug","11","TP","True","Single Line","","","","","True","True","9","6","-1","1","1","12360","22784","1621","4601","16640","1035","0","0","0","0.009816","0.005160400000000001","0.0","False","False","True"
"251","modelmapper","S2272","""Iterator.next()"" methods should throw ""NoSuchElementException""","Bug","11","TP","True","Multi Line","","","","","True","True","13","6","-1","0","1","20844","34944","2311","8067","12672","956","0","0","0","0.015529600000000001","0.0060236000000000005","0.0","True","True","True"
"252","browscap-java","S6326","Regular expressions should not contain multiple spaces","Code_Smell","11","TP","True","Single Line","","","","","True","True","12","6","-1","0","1","16609","39552","2716","5954","14464","967","0","0","0","0.014944400000000004","0.0053752","0.0","True","True","True"
"253","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","11","TP","True","Single Line","","","","","True","True","6","4","-1","0","1","10080","9472","994","2972","9856","625","0","0","0","0.0065696","0.0031744","0.0","True","True","True"
"254","openstack4j","S3064","Assignment of lazy-initialized members should be the last step with double-checked locking","Bug","11","TP","True","Multi Line","","","","","True","True","12","4","-1","0","1","19389","37632","2261","3454","10240","906","0","0","0","0.015136400000000001","0.0038552000000000005","0.0","True","True","True"
"255","Vitro","S2201","Return values from functions without side effects should not be ignored","Bug","11","FP","True","Single Line","","","","","True","True","13","-1","3","0","1","18945","46848","2691","0","0","0","3249","3328","499","0.0165684","0.0","0.0024308000000000003","True","True","True"
"256","pitest","S3400","Methods should not return constants","Code_Smell","11","FP","True","Single Line","","","","","True","True","12","-1","3","0","1","21901","44032","2440","0","0","0","1898","4736","499","0.0170676","0.0","0.0020312","True","True","True"
"257","Vitro","S1488","Local variables should not be declared and then immediately returned or thrown","Code_Smell","11","TP","True","Multi Line","","","","","True","True","6","4","-1","0","1","9322","10368","1025","2978","9984","748","0","0","0","0.0064056","0.0033864","0.0","True","True","True"
"258","OpenTripPlanner","S4973","Strings and Boxed types should be compared using ""equals()""","Bug","11","FP","True","Single Line","","","","","True","True","7","-1","3","0","1","10352","14848","1319","0","0","0","3065","3328","484","0.007736","0.0","0.0023332","True","True","True"
"259","externalsortinginjava","S1215","Execution of the Garbage Collector should be triggered only by the JVM","Code_Smell","11","TP","True","Single Line","","","","","True","True","14","8","-1","0","1","23683","58112","2542","9662","27008","1253","0","0","0","0.019351600000000004","0.0085704","0.0","True","True","True"
"260","lambda","S4276","Functional Interfaces should be as specialised as possible","Code_Smell","11","FP","True","Single Line","","","","","True","True","8","-1","3","0","1","10787","22400","1508","0","0","0","3025","3328","485","0.008967600000000001","0.0","0.0023188","True","True","True"
"261","geometry-api-java","S3516","Methods returns should not be invariant","Code_Smell","11","FP","True","Single Line","","","","","True","True","14","-1","8","1","1","21083","46464","2597","0","0","0","6159","17280","1267","0.0172348","0.0","0.0062188","False","False","True"
"262","Vitro","S3973","A conditionally executed single line should be denoted by indentation","Code_Smell","11","FP","True","Single Line","","","","","True","True","7","-1","6","0","1","10611","14208","1222","0","0","0","3316","10624","904","0.007620400000000001","0.0","0.0038352","True","True","True"
"263","openhtmltopdf","S3972","Conditionals should start on new lines","Code_Smell","11","TP","True","Single Line","","","","","True","True","9","6","-1","0","1","14134","23168","1945","4040","18432","1125","0","0","0","0.011082400000000001","0.0052592","0.0","True","True","True"
"264","OpenTripPlanner","S1135","Track uses of ""TODO"" tags","Code_Smell","11","TP","True","Multi Line","","","","","True","True","19","9","-1","0","1","32279","117760","3954","7526","38528","1597","0","0","0","0.031014000000000003","0.0094184","0.0","True","True","True"
"265","openhtmltopdf","S2755","XML parsers should not be vulnerable to XXE attacks","Vulnerability","11","FP","True","Single Line","","","","","True","True","20","-1","3","0","1","32400","123136","4424","0","0","0","4999","1536","456","0.032352","0.0","0.0028827999999999996","True","True","True"
"266","obfuscator","S4792","Configuring loggers is security-sensitive","Security_Hotspot","11","TP","False","Unknown","","Unfixed","","-","True","False","12","40","-1","11","0","19911","53632","2339","68271","596864","14399","0","0","0","0.017070000000000002","0.11003320000000001","0.0","False","False","False"
"267","rxjava2-extras","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","11","FP","True","Single Line","","","","","True","True","14","-1","3","0","1","27270","68992","2589","0","0","0","2145","4224","437","0.021949600000000003","0.0","0.0019796","True","True","True"
"268","simplenlg","S6019","Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string","Code_Smell","11","FP","True","Single Line","","","","","True","True","8","-1","3","0","1","11368","23424","2084","0","0","0","3116","3456","468","0.010224","0.0","0.0023408","True","True","True"
"269","Vitro","S1141","Try-catch blocks should not be nested","Code_Smell","11","TP","True","Multi Line","","","","","True","True","9","14","-1","2","1","13580","30208","2000","19667","86016","5078","0","0","0","0.0116528","0.024593200000000003","0.0","False","True","True"
"270","epubcheck","S4042","""java.nio.Files#delete"" should be preferred","Code_Smell","11","TP","True","Multi Line","","","","","True","True","9","6","-1","0","1","11258","23424","1682","4857","16256","1008","0","0","0","0.0095368","0.0051812","0.0","True","True","True"
